song_id,name,duration,album_id,country_chart,chart_rank
0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,257800,0BwWUstDMUbgq2NYONRqlu,New Zealand,25
5QO79kh1waicV47BqGRL3g,Save Your Tears,215626,4yP0hdKOZPNshxUOjY0cZj,New Zealand,26
3tjFYV6RSFtuktYl3ZtYcq,Mood (feat. iann dior),140525,4YMnOf4a7obOcN1Gy2QEuM,New Zealand,27
1diS6nkxMQc3wwC4G1j0bh,We're Good,165506,0JeyP8r2hBxYIoxXv11XiX,New Zealand,28
6F2r4HgpJnvKDmkN6JEN6J,As I Am,174406,5dGWwsZ9iB2Xc3UKR0gif2,New Zealand,29
6tDDoYIxWvMLTdKpjFkc1B,telepatía,160191,00wSTrFxoSzA7eeS1UxHgd,New Zealand,30
0gCNs3jCCDhObAK0MRghtv,Catching Feelings (feat. SIX60),218854,5gdsguQxwQQlpTi1SU3tbY,New Zealand,31
6f3Slt0GbA2bPZlz0aIFXN,The Business,164000,2adSO4KU3FDjeM1PXCRDZm,New Zealand,32
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,200040,4yP0hdKOZPNshxUOjY0cZj,New Zealand,33
7qEHsqek33rTcFNT9PFqLf,Someone You Loved,182160,5658aM19fA3JVwTK6eQX70,New Zealand,34
6cx06DFPPHchuUAcTxznu9,Head & Heart (feat. MNEK),166028,5glfCPECXSHzidU6exW8wO,New Zealand,35
2h9TDNEXRhcDIV3fsoEVq9,What Other People Say,194890,0VzqGKZQDQLSse6W0hgABW,New Zealand,36
0uP06c5w0SBKgIon8VkdPo,Firefly (with Fetty Wap & AACACIA),172102,3Ut4sIvcZpt42175KU5Tmj,New Zealand,37
3aQem4jVGdhtg116TmJnHz,What’s Next,178153,5LuoozUhs2pl3glZeAJl89,New Zealand,38
137mSruegm1u6x9NvwiagR,Unstable,158324,5dGWwsZ9iB2Xc3UKR0gif2,New Zealand,39
4PFAQAuJ9dEgamYO88Zp9P,Long Gone,178079,7MenxXNX8NaBCcQtu40ccR,New Zealand,40
0E4Y1XIbs8GrAT1YqVy6dq,Afterglow,185486,5bb2Sf8jps2DTyI2urMThV,New Zealand,41
1tkg4EHVoqnhR6iFEXb60y,What You Know Bout Love,160000,7e7t0MCrNDcJZsPwUKjmOc,New Zealand,42
0DmAvNCAK08oCi7miSZUIY,Lasting Lover,218358,262JcveAzA4ngibAS3Ocm8,New Zealand,43
2OmbLtdHJn3u9haCQXODl6,The Greatest,171404,7MenxXNX8NaBCcQtu40ccR,New Zealand,44
5mUiad5pDU1wFvIbtKgJKB,Don’t Forget Your Roots,232520,2y5lgKfEm5B1pi8qrifGD5,New Zealand,45
6fRxMU4LWwyaSSowV441IU,Beautiful Mistakes (feat. Megan Thee Stallion),227395,4jGaPN2gEpKciN02ZKRShT,New Zealand,46
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,162802,3SdFuYwyWoq7kuaHdTDcyD,New Zealand,47
7hxHWCCAIIxFLCzvDgnQHX,"Lemonade (feat. Gunna, Don Toliver & NAV)",195428,2vGU0DOcfsDee0euvhl1iZ,New Zealand,48
2gqWRRCXnma9L8xQ1RdemQ,SO DONE,126521,3jDDMndpwWL3yDcDQcxk7R,New Zealand,49
1t9WgS8FN0534tLBRwbaxO,Whoopty,123262,0kHRftVXaiRHgQdtviml0G,New Zealand,50
1xK1Gg9SxG8fy2Ya373oqb,Bandido,232853,5sIyJyOgwEIOgBhLxIGG3t,Peru,1
5YYW3yRktprLRr47WK219Y,Ella No Es Tuya - Remix,218106,5Jk2ROWL8a4RxmFNiT8pvA,Peru,2
2XIc1pqjXV3Cr2BQUGNBck,LA NOCHE DE ANOCHE,203200,2d9BCZeAAhiZWPpbX9aPCW,Peru,3
6tDDoYIxWvMLTdKpjFkc1B,telepatía,160191,00wSTrFxoSzA7eeS1UxHgd,Peru,4
4MzXwWMhyBbmu6hOcLVD49,DÁKITI,205090,2d9BCZeAAhiZWPpbX9aPCW,Peru,5
7Bk0uXKk1uPT0XuQbpFzvs,Fiel,261665,7g5WqPI4CdA22Cy8LxRXCf,Peru,6
3VvA1wSxukMLsvXoXtlwWx,Hecha Pa' Mi,186133,1dzGsItgF4Gp1G4TNsdoXU,Peru,7
4loQgPwJHocL3dFwLfjb1J,Reloj,231594,3fq06DDIkadDRB9RuBb22v,Peru,8
7vrJn5hDSXRmdXoR30KgF1,BICHOTA,178946,6LO6I2uJMkc0u7GHBYHa4Y,Peru,9
2mM3gZ0BbPwPPMelbA8vgt,No Te Enamores - Remix,289933,77aeZo4yYPoMsnnRtPPpuk,Peru,10
2TksvaRivgAEj780DgRB73,911,215891,4G5Vks8Uru6hWVdZba0fP1,Peru,11
6RV9pRLIQiXm3qTGeyQluf,Machu Picchu,179004,1PuH88Md0tzB8UrnBfboJA,Peru,12
2dl5K2ScW7jYhAhuem06cm,PROBLEMA,184506,62qqk2oK0GGO0AwWqUIqrJ,Peru,13
079Ey5uxL04AKPQgVQwx5h,Baila Conmigo (with Rauw Alejandro),186087,2jGa3OwXatFYQAIS7OV7k9,Peru,14
2bgcUk2A3jjKbCJ7KPquTi,Mi Niña,213313,5F7rUv9XZPAnNfeKCYkqZS,Peru,15
4PEfJZpVjdclfzZ9XO8uDw,Hasta Abajo,229826,0UEG3km1FB7nGZHwiSun8x,Peru,16
4C6BlqqMwjFzOXzqpTeoWR,Ponte Pa' Mi,202373,3Nle45IcWgxIkXQw8EtYq1,Peru,17
21N4Buj4xsyLb218lYle61,Chica Ideal,183240,7aS92ROK5rixV65VSRGPct,Peru,18
1yc7ERfIzFxPP1E0OFRvp0,Tan Enamorados,176298,3gLXoSKX6H6l1ulUYZTYvz,Peru,19
1yoMvmasuxZfqHEipJhRbp,Hawái,199112,0p2yf6DucEgvj8Uk8KXJJv,Peru,20
7ndTONDDRFGiPnnhOzOXxq,La Nota,216107,61qU7ompl7BKKGEgsbO4Ly,Peru,21
5Km4r87BoX2qqtoprYS1gh,LOCATION,265240,4ipeZHF3UKl2AKFqDhBCXR,Peru,22
7MoZgM6AsQaZw14WnKopuy,Miedito o Qué? (feat. KAROL G),209905,6TRoxZTx8HtZ2B3U7c1jVC,Peru,23
2ECKWYbTPpKvtnKiRiUQqC,Como Si Nada,156000,25baT12B8EsCMIjKVCztUi,Peru,24
35UUpTmrcFXNIVIN26ujXl,Relación - Remix,247308,2O985DZAb4i6M6iu4HWqSX,Peru,25
3lCbsHaN1wCxyDzcNN2x4N,Si Me Tomo Una Cerveza,182198,5TXzXK8XclNSvQccVUiCf2,Peru,26
6dyUkkcyYuDiHOwIRXYOJm,"3G (feat. Jon Z, Don Chezina, Chencho Corleone & Myke Towers) - Remix",366613,7mau5c15cnVkwcp79cV5LK,Peru,27
4RJz8NfIe09gpKMiRUWKhJ,Parce (feat. Justin Quiles),248345,0p2yf6DucEgvj8Uk8KXJJv,Peru,28
7I8L3vYCLThw2FDrE6LuzE,Además de Mí - Remix,330040,38DYAL9bTbpSQpZwENwj78,Peru,29
3Zf4GutWZ7Hv3wsVQsSQPs,BEBÉ,197284,1PuH88Md0tzB8UrnBfboJA,Peru,30
68mrW6gXHgupgSiDHgaDi5,Polvo,211130,3xhACmNvvaKmvdslE1bevB,Peru,31
1mauYRwbpoGQX6itP2FAJC,Fan de Tus Fotos,197647,2AWg2kHOfuRPjJKYyttF9T,Peru,32
00szcRmgqJGtqrfIUYkM1h,Más De La Una,236731,4ARUAVQnIDB02yVO8uvaJE,Peru,33
4HYDUMY0xSpeBr0AMY9cUz,La Curiosidad,219048,5sEpXan86hEcM8eZSAoWhw,Peru,34
5RubKOuDoPn5Kj5TLVxSxY,TE MUDASTE,130013,2d9BCZeAAhiZWPpbX9aPCW,Peru,35
5y7DaS3jAc9eZzcSOoUIwU,Una Locura,230693,69iuPQsXel3luOSDNF0q2Q,Peru,36
70uX4beGHc1nQikXveOknp,Mala Costumbre,230728,1YJjyV8YutIhzL4MWAB1LY,Peru,37
2etJ67Egf7woMgOikVrlJM,Travesuras,204180,6aKBvPUoqy0brM7geYXPLn,Peru,38
3GtnId3Cm1Xa6joCj08nzW,Jeans,185840,2CihHxhe77TEB6YEWBRVru,Peru,39
41BzKiCrKpUQHS3TP0jmdr,Agua de Jamaica,176970,7vZC8PTQUCcw3687OxqY98,Peru,40
4saklk6nie3yiGePpBwUoc,Dynamite,199053,2qehskW9lYGWfYb0xPZkrS,Peru,41
15OjBeqNX3bShsGYQbteRv,La Tóxica,180520,1R0ocprmeDu8ZkZn29xYFx,Peru,42
4nTduFjaTmGysc9WKNuCcs,Vida de Rico,184721,1PuH88Md0tzB8UrnBfboJA,Peru,43
4G3PTss3mU33Tau7t4KbwE,Tattoo - Remix with Camilo,222680,3fq06DDIkadDRB9RuBb22v,Peru,44
7x4ASXYEKfQBCewcZhK776,"Ay, DiOs Mío!",189653,1mMUBQXa70gHyUjK0Q0u63,Peru,45
0JAZWvvqttGFm4UMDsPQXC,Despeinada,224186,69iuPQsXel3luOSDNF0q2Q,Peru,46
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,200040,4yP0hdKOZPNshxUOjY0cZj,Peru,47
2zY1iTaEgs8ROkkWtWLe7l,Ropa Cara,162229,1PuH88Md0tzB8UrnBfboJA,Peru,48
7AUhck1sPy11OExQmDDx4P,De Vuelta Pa' La Vuelta,231593,1mFvOlraT4JKt4D7aGb9tc,Peru,49
6fmQjRuo7XvRFCK2qex5hQ,Mi Cuarto,197586,1NTAPW8MixdsXxAi4v9hBn,Peru,50
2AxEUdsrmwEklnwAbZ53QE,FAMILY,131632,2tlO69ULSH16UXobSx6gd9,Russia,1
12Kknh5NqqAukiyevjDQkT,ТЫ ГОРИШЬ КАК ОГОНЬ,139534,2KeNL92nQTFuhI9L0eHpPS,Russia,2
3JgsA3Vt8GFplHNrMK0QJU,Нет Сердца,186621,6cyFbDC72hy7WWKLoGAQE9,Russia,3
3VT8hOC5vuDXBsHrR53WFh,Astronaut In The Ocean,132780,57UjGWNfxfsBCykDm73XBK,Russia,4
4KiFqaxjnmVm0gyIPIRRgH,Голодный пёс [prod. by Pretty Scream],171707,5KcyE1q8SZpu3rptRKNABC,Russia,5
4bcevhszFAQT7cMhT5kWY7,Эми,205560,6cyFbDC72hy7WWKLoGAQE9,Russia,6
065bY5WrLvI3NN9VCK0QLe,Jerk,135020,1HmWQo43Gt8BR2dylfv3o4,Russia,7
6PAPPKv7XPCqPEG95UaOFa,Синий Lamborghini,142344,2Yg1IIpyfCO2YCX0l5Kv6U,Russia,8
2bqS0QtnXGjOYs3z6VtSyW,Контракт,204756,3OzWTanaiFd8jyfF6E9PRq,Russia,9
4KfmruShP5zOi9hYjM76e6,Cristal & МОЁТ,137142,6PP0Ir5XTp5gksiloHJP6P,Russia,10
30btnOJK5BQKkTgW3NRIdd,Всему Свое Время,164608,6cyFbDC72hy7WWKLoGAQE9,Russia,11
3HHVtWGKwhMwjUfsQGztzt,Розовое Вино 2,216324,6uaV5YjM4w4JKsJ8lmucyP,Russia,12
1GOiMxQXZUzjzH0Sxpck0B,Дежавю,173725,5ForRoVEwhqUlu6jcbgdaa,Russia,13
1ngGGsWzGONyiOlxdXRDr7,+44,148000,5RKI4eixkCmtxfSwhB9RkY,Russia,14
2Z0OcpA4i1KayJbXn800le,Чистый - OST «Псих»,193746,6S3SHxve1g8S1v71Vlq3YP,Russia,15
3LiyBbbo5Negbgq9RV9qJa,ХОТБОКС (prod. by Young Royce),96080,2bo3aNcDml1m1VWVuydaCb,Russia,16
39Sk7h0oxyjkmOSEXusWeS,Бизнес,204500,0Bw59d69GL3sfPdGxyrIRk,Russia,17
78gDp7tT1QIUwVJwNYXxOR,Route 333 OST,150443,6cyFbDC72hy7WWKLoGAQE9,Russia,18
1oxj67ZS68n4zQ2BsqPK8l,Silence !,162694,6cyFbDC72hy7WWKLoGAQE9,Russia,19
18t2lAzaHW2bJomYeyzrpy,Снова я напиваюсь,116999,6ZvkKnWbtbw0SEh4twRUHr,Russia,20
6ugYbXPyqfpYTtG9z6YRvH,Коми,171360,4xu3a1LuYV0r3uCgiiuPNy,Russia,21
79i617mqpQLwUs3WTokYX9,toxin,130893,4hQtFPrFqYhio0gneskkTq,Russia,22
0Ot69EEAbZaZohRSYYu0I7,Венера-Юпитер,127285,4Tt5hEk2PGsUDNpINewbw2,Russia,23
2DYzsMQpO7xOw7b3JwyIWP,Кукла колдуна,202040,56dGVHgkRzOfEmWDA1W0ov,Russia,24
1hfISzdAwnywAKxaSpfloo,Положение,282621,4AazRccPqHpoIxedRFfurN,Russia,25
1F243xppsThmJaxnBuBfMA,Голос,184429,24Al4tcb84nkn8iJawPTlb,Russia,26
2vuRLuYUWwwQgQtg1TzkKj,Быстро,116108,41uurV69BIoO6FwaRdXkWo,Russia,27
4KrhaZm4JRkNO4HRdLvJIG,Моя голова винтом (My head is spinning like a screw),140000,3MLrnG2xgu1CIONcpoFHfO,Russia,28
5NXn6wdIJb5TFC9rsqlz9d,1 из Легенд,167885,6cyFbDC72hy7WWKLoGAQE9,Russia,29
13nr23VfbRVdLtaqMrgYwe,Печаль Cо Знаком 8,172196,6cyFbDC72hy7WWKLoGAQE9,Russia,30
7pimTwSxwlq3OeG8ARZqEK,Go! Смув,150361,4xu3a1LuYV0r3uCgiiuPNy,Russia,31
4qTNag73xHeQLFF5fEJWUQ,Camry 3.5,192000,13bddABWHCEtgRwGWmEiAT,Russia,32
0Nm9hFm8QVt83zi4FJQ0Qu,Истеричка,221694,7kuU8q2gCrBJ4iZJ3MzzkP,Russia,33
7hEps2SpTE29ei0M9EVwBx,Губы,82033,0Ht3IV18EPhaUfVJkHy7DR,Russia,34
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,200040,4yP0hdKOZPNshxUOjY0cZj,Russia,35
0ik4dXxjZhwoMSZrD2HrJu,Судный День,163021,6cyFbDC72hy7WWKLoGAQE9,Russia,36
2QCRzimz7ebJUQ6xYyTHMZ,ДНМП,162203,6cyFbDC72hy7WWKLoGAQE9,Russia,37
5qhdXxsc1l7hQHOc1aZaGn,KARI,194403,1Usgj4vnlf5iebjmzzRQJ7,Russia,38
6Dz383ZHSKzWh5ZTL7aRra,RUSSIAN WOMAN,176877,6e5G83EOP9tEfklabpOhRp,Russia,39
53bbEINuw0ez3ntLcqYCu2,По Глазам,120000,41uurV69BIoO6FwaRdXkWo,Russia,40
3LRmMWVGsf9mprzLlFLJXR,RANDOM,125654,51WKiQb8rLOM0CfdxvFnbT,Russia,41
6rnmvTLg2KnF0rZUCgRWHH,BESTSELLER,223220,7bA2UGo5MJwtDmyqOqGwnC,Russia,42
5YooS9GIteTPkXqntp6cns,Лилии,198676,780NYW1JRweIAZub0i7cj5,Russia,43
6f3Slt0GbA2bPZlz0aIFXN,The Business,164000,2adSO4KU3FDjeM1PXCRDZm,Russia,44
11ZulcYY4lowvcQm4oe3VJ,Slumber Party (feat. Princess Nokia),178404,438ToDoVaJH5aTIXXrlDyI,Russia,45
08GgDzkQu4j7ycGgWCGXvt,Во Имя Тьмы,177725,6cyFbDC72hy7WWKLoGAQE9,Russia,46
1PxsGXKKeclmywZlzepG8L,Никогда Опять,194212,6cyFbDC72hy7WWKLoGAQE9,Russia,47
6l1Ot8lsZj5lzIxWjYHgUh,Блэсс гад,151384,24QNaYuK4XQi8GEGDC7ea9,Russia,48
4tP3JZw4NcKQJitu7F3SCa,Динозаврики,224853,0W2LdpBa7uvL8VIICs8297,Russia,49
6YdFDx6pbPRN1z65i4BYwM,Пацаны II,217354,1D8Houx8A41NkRUcbCWl6j,Russia,50
2TksvaRivgAEj780DgRB73,911,215891,4G5Vks8Uru6hWVdZba0fP1,Spain,1
5YYW3yRktprLRr47WK219Y,Ella No Es Tuya - Remix,218106,5Jk2ROWL8a4RxmFNiT8pvA,Spain,2
1xK1Gg9SxG8fy2Ya373oqb,Bandido,232853,5sIyJyOgwEIOgBhLxIGG3t,Spain,3
0VWLId2RwPCno9s1cJm2Vy,Travesuras - Remix,324426,1rQpXDegLbNBpe0fshpeKa,Spain,4
7Bk0uXKk1uPT0XuQbpFzvs,Fiel,261665,7g5WqPI4CdA22Cy8LxRXCf,Spain,5
3SK45LddxlEkzI8OWO9Eyo,Ingobernable,187053,52QyC9nSbgtHFXyQRHsXJ9,Spain,6
2mM3gZ0BbPwPPMelbA8vgt,No Te Enamores - Remix,289933,77aeZo4yYPoMsnnRtPPpuk,Spain,7
73O30uMI7n6DuzBmbtO7kC,Antes,206586,28adqly9V7wm5DFr7hlqtK,Spain,8
5ddFjrPG8NgQQ6xlOQIVd2,Tú Me Dejaste De Querer,198493,52QyC9nSbgtHFXyQRHsXJ9,Spain,9
1wPAOYQJcGSqvXkqcQHExr,Solo,204043,1288f3Kr8eeE0ZWcyoyEjs,Spain,10
4MzXwWMhyBbmu6hOcLVD49,DÁKITI,205090,2d9BCZeAAhiZWPpbX9aPCW,Spain,11
3VvA1wSxukMLsvXoXtlwWx,Hecha Pa' Mi,186133,1dzGsItgF4Gp1G4TNsdoXU,Spain,12
2XIc1pqjXV3Cr2BQUGNBck,LA NOCHE DE ANOCHE,203200,2d9BCZeAAhiZWPpbX9aPCW,Spain,13
079Ey5uxL04AKPQgVQwx5h,Baila Conmigo (with Rauw Alejandro),186087,2jGa3OwXatFYQAIS7OV7k9,Spain,14
6RV9pRLIQiXm3qTGeyQluf,Machu Picchu,179004,1PuH88Md0tzB8UrnBfboJA,Spain,15
6qraVL4IJaIj0IuEexYJNa,Explícito,195066,4ht3ZwHsmWhrrR8LcKd62u,Spain,16
5tTPP8qbaj9L4cjM8U8Q2M,Zorra - Remix,216400,7IJ4Cok2sQKI7JgpPyDIWr,Spain,17
5Km4r87BoX2qqtoprYS1gh,LOCATION,265240,4ipeZHF3UKl2AKFqDhBCXR,Spain,18
4nTduFjaTmGysc9WKNuCcs,Vida de Rico,184721,1PuH88Md0tzB8UrnBfboJA,Spain,19
5gEUDNQvoQjdjklrwPdGwD,Párteme La Cara,167866,52QyC9nSbgtHFXyQRHsXJ9,Spain,20
71R8HJxQk5qMiRstrlXN9t,2/Catorce,212031,23ceOvjypWsCUj9ZrW8Fno,Spain,21
6ynErSDSlxqsxg0D3LJ8sK,Flamenco y Bachata,191333,1H7ReEyX6o5ygyXMueHLBm,Spain,22
7ql2RUmAmj36tkMUNWo7MT,A Un Paso De La Luna,167313,0IuCnS7obPd6pE3lJx0Ax8,Spain,23
68mrW6gXHgupgSiDHgaDi5,Polvo,211130,3xhACmNvvaKmvdslE1bevB,Spain,24
70uX4beGHc1nQikXveOknp,Mala Costumbre,230728,1YJjyV8YutIhzL4MWAB1LY,Spain,25
7ndTONDDRFGiPnnhOzOXxq,La Nota,216107,61qU7ompl7BKKGEgsbO4Ly,Spain,26
6dyUkkcyYuDiHOwIRXYOJm,"3G (feat. Jon Z, Don Chezina, Chencho Corleone & Myke Towers) - Remix",366613,7mau5c15cnVkwcp79cV5LK,Spain,27
0NipDzamAtvro0HMcZD5DK,44,185466,7IJ4Cok2sQKI7JgpPyDIWr,Spain,28
43ic0un1f9Nak0ZCQgvKjY,Yo No Sé,168960,4oV9eietKZl9wQBtu47jjl,Spain,29
1mauYRwbpoGQX6itP2FAJC,Fan de Tus Fotos,197647,2AWg2kHOfuRPjJKYyttF9T,Spain,30
4jOBQxq4Ffd8DDrsN4wPOR,Christian Dior,147120,4qLn9tjRhGQLjImUMTjOMz,Spain,31
5KFHrrBMyGj5MhVbZMM3ts,Tu Veneno,157320,49Et8wid3L8iKof9lu78SS,Spain,32
7m6aTkKrrPHAZ4fGnksoda,Nena Buena,212826,28adqly9V7wm5DFr7hlqtK,Spain,33
5jzEwSyyymBlf1fa1o39T2,512,193636,5r8T7S23cVDSd7a045h4N5,Spain,34
7vrJn5hDSXRmdXoR30KgF1,BICHOTA,178946,6LO6I2uJMkc0u7GHBYHa4Y,Spain,35
6Qj5ZSpc0JCV5zlyfuNqIf,No toy en Gente,152759,1B981Ho75BKd56hQCRZzAz,Spain,36
7I8L3vYCLThw2FDrE6LuzE,Además de Mí - Remix,330040,38DYAL9bTbpSQpZwENwj78,Spain,37
4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,169153,39qsmsNRXjVaFqTZj9af0j,Spain,38
4loQgPwJHocL3dFwLfjb1J,Reloj,231594,3fq06DDIkadDRB9RuBb22v,Spain,39
3Zf4GutWZ7Hv3wsVQsSQPs,BEBÉ,197284,1PuH88Md0tzB8UrnBfboJA,Spain,40
4PEfJZpVjdclfzZ9XO8uDw,Hasta Abajo,229826,0UEG3km1FB7nGZHwiSun8x,Spain,41
1UmZpd5navRsg2ukqCKJjc,Cuando Sera,176000,5r8T7S23cVDSd7a045h4N5,Spain,42
1yoMvmasuxZfqHEipJhRbp,Hawái,199112,0p2yf6DucEgvj8Uk8KXJJv,Spain,43
1mrQYY0NATPCe7WOYcCKf1,Vete Pal Carajo,176146,6h1BJzZHeHkAg5jknF3fwD,Spain,44
21N4Buj4xsyLb218lYle61,Chica Ideal,183240,7aS92ROK5rixV65VSRGPct,Spain,45
4KnLltd5UNz4c085UAr5dR,Vacío,167800,5S8OqWDVZVyDYtLmbzMmBO,Spain,46
2Q7KYjCv7XaLc0KRGY9m50,Bonita,187773,5eABKqhbKkcAkAi3o6tFun,Spain,47
78SeXVRJ7KCqVmOwTiFjnI,"Nathy Peluso: Bzrp Music Sessions, Vol. 36",171215,3aZthZKHMbbleXcilISjha,Spain,48
3GaGWoU1KfVqgl7vnRHP55,Demasiadas Mujeres,153960,52QyC9nSbgtHFXyQRHsXJ9,Spain,49
7lPN2DXiMsVn7XUKtOW1CS,drivers license,242013,66FPnVL9G4CMKy3wvaGTcr,Spain,50
5zxZ7M4RgWZUHlMEwac8vt,Voices,184000,55w4D3r62g4hmMVvpnVkSV,Sweden,1
4tGPi30jgutml0z5QgNd8Q,Gamora,165516,2ShdgOPkxdlnwuE21iXpWS,Sweden,2
4dxeRrYgeAQ1F0uH9g04lN,tystnar i luren,193853,10QyE172YMGrTKqXDYfEUX,Sweden,3
61YmcO62hGjw1RlDHZ0XEg,Behöver inte dig idag,180640,55SFrQkALH1L1oXmkHG4Is,Sweden,4
7t3VznmzfrDXFyexb2wA0q,Every Minute,182506,4rz2z5TUhGGUaXH1bSRooD,Sweden,5
4iJyoBOLtHqaGxP12qzhQI,Peaches,198081,5dGWwsZ9iB2Xc3UKR0gif2,Sweden,6
6inhRGv7e8iqDEMRQuFk0W,Little Tot,172800,2EB1w1XTnzqvdbWOEGZlV8,Sweden,7
41iZhFesLQ6JLjyPxI4LLL,Dandi dansa,179133,4b4LGue9EPEclYIXoLdC8m,Sweden,8
2MlOUXmcofMackX3bxfSwi,Jerusalema (feat. Nomcebo Zikode),342612,0bRAth39i98n7qrxubZ00K,Sweden,9
09ZI6ytqLZe1sRXLKPKZNe,Barn av vår tid,234281,37HmoBjoOnfTWrBdMXfJeR,Sweden,10
3MMJuk00QLVAjS6vwBZ67V,Bailá Bailá,173124,3bcMrj2XzJl776OdDXmrnF,Sweden,11
32z2QHVJTOPzzczl4MjmHo,Du måste finnas,198473,6nQln0lriO0jiB1cYEdEVD,Sweden,12
4SS4YfDAEQG0fZAe1xfgn3,Svag,191103,3dXd7zPtfgASvaxo0jIAtu,Sweden,13
1nahzW3kfMuwReTka28tH5,Hold On,170813,5dGWwsZ9iB2Xc3UKR0gif2,Sweden,14
5QO79kh1waicV47BqGRL3g,Save Your Tears,215626,4yP0hdKOZPNshxUOjY0cZj,Sweden,15
6qnvjsMmlxf4TPfbD53ybj,In The Middle,183195,0AndLLhclP9WoLEsXVWipw,Sweden,16
2QknNfweEEo2wZsUCZbzpo,Beat Of Broken Hearts,182654,1glDNppQ1MuGHv7akfzcFu,Sweden,17
0GJbfGoCNAE0SafM9LW0nF,VHS - Spotify Studio It’s Hits Recording,184615,0jJe56d4tAO2Bj6s5oR9Yi,Sweden,18
3R9KvtovDyPBPtBqiulmoq,1942,185263,5WC5WvmybgtCEuFdr0kQMW,Sweden,19
1KaddVS6HXYrvt6ETZtRQ8,Starkare,160887,6nQln0lriO0jiB1cYEdEVD,Sweden,20
7lPN2DXiMsVn7XUKtOW1CS,drivers license,242013,66FPnVL9G4CMKy3wvaGTcr,Sweden,21
3iw6V4LH7yPj1ESORX9RIN,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,116750,1zEBi4O4AaY5M55dUcUp3z,Sweden,22
6McgJF06bnEyIVAfRTaZ4W,New Religion,178560,3D30vjtDciFp3Bnf8C5NNi,Sweden,23
5IONrCRMaQomlgoKpIoI8O,Ge upp igen,170226,2CmaPlYkvb9Q8N1NM9zbHx,Sweden,24
6O27WBEqkGeyq3hNYE0BdS,90-talet,176578,5xdHq3shCsEXuyt3hTPBvn,Sweden,25
27OeeYzk6klgBh83TSvGMA,WITHOUT YOU,161384,3YjfdLdpQcVI72uKhooZst,Sweden,26
7jDtQkIxKFELTpQa27VWWR,Look What You've Done,181354,6hp2216exPe2qBLST3gpD8,Sweden,27
4SLYrBfzgbLmiEdoKajyHL,Ser du månen där du är ikväll? (Tillsammans igen),240000,1XkpttQ0sG0O1C1ASKurDO,Sweden,28
2WnAKZefdRHxtBEkRjFOHC,Anyone,190779,5dGWwsZ9iB2Xc3UKR0gif2,Sweden,29
2YjWAJEES4VMcwoOWvqk08,HKF (Håll käften & försvinn),190978,2XOBT3JlFI2ouu3I3yVnVT,Sweden,30
1nP79zXOucRp8lBoT52U5M,The Missing Piece,181706,4fYItXXG3anVRF4ThCWebC,Sweden,31
3VT8hOC5vuDXBsHrR53WFh,Astronaut In The Ocean,132780,57UjGWNfxfsBCykDm73XBK,Sweden,32
4r0VyqkDOosEkG92kx1SL9,Om allting skiter sig,164213,3m9Fv41fs8Wp6sWRvovDM0,Sweden,33
6F2r4HgpJnvKDmkN6JEN6J,As I Am,174406,5dGWwsZ9iB2Xc3UKR0gif2,Sweden,34
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,200040,4yP0hdKOZPNshxUOjY0cZj,Sweden,35
43S6EtJ38gARKKLvdbQd31,Pretender,172589,73vmRNV2enun5nkmVbNEz9,Sweden,36
5WBaMuA6gMy90SZXyS4Yz0,När jag ser dig,227620,6FC5YIMWbpLUDMF6tJyMZ9,Sweden,37
487FnTfh3G1qe0neVvkGb3,Best of Me,178906,3mrc9lYJLzOt95WCo30PTM,Sweden,38
6f3Slt0GbA2bPZlz0aIFXN,The Business,164000,2adSO4KU3FDjeM1PXCRDZm,Sweden,39
6IgMLWNcxP1vONuQSIDEpk,Malaika,189183,5WC5WvmybgtCEuFdr0kQMW,Sweden,40
6cx06DFPPHchuUAcTxznu9,Head & Heart (feat. MNEK),166028,5glfCPECXSHzidU6exW8wO,Sweden,41
704iA6CyFdeP24JvGFxsRs,Säg Mig Var Du Står,204987,4NQfAHzpcD28TVebM9TXAC,Sweden,42
4SQGtL9oAoTcgxPleSPA5H,Tänker inte alls gå hem,180773,65atkzQam1ymnOgdNB8JtU,Sweden,43
2tq2ANtVTNd8J4J0WbkSDr,Still young,180186,0aV0RwNJfd3vxE3wL6OS7A,Sweden,44
2AfIH7lNuwcbKBBfZH3ks5,Babblarnas vaggvisa,334053,4bhweOUrC2PWGE1P40Szg3,Sweden,45
5Kskr9LcNYa0tpt5f0ZEJx,Calling My Phone,205458,1QhKOq11hGEoNA42rV2IHp,Sweden,46
6Xgq7MvZiet0hVi3KaDSgJ,Holy,212093,5dGWwsZ9iB2Xc3UKR0gif2,Sweden,47
247LJ2oARxtQuFAlbPIx79,Jag mår bra nu (feat. Newkid),189441,46NgeK47Px9EjXI1ZdsWkY,Sweden,48
